latitude,longitude,year,month,country,basisOfRecord
38.49795,23.531935,2022,8,Greece,HUMAN_OBSERVATION
39.139272,23.26916,2020,6,Greece,HUMAN_OBSERVATION
39.145299,23.165916,2021,6,Greece,HUMAN_OBSERVATION
40.42865,22.871022,2020,5,Greece,HUMAN_OBSERVATION
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
42.98201,12.763658,,,Italy,MATERIAL_SAMPLE
44.130578,12.489027,2020,6,Italy,HUMAN_OBSERVATION
44.826491,12.421608,2020,6,Italy,HUMAN_OBSERVATION
45.084805,13.63444,2020,7,Croatia,MATERIAL_SAMPLE
45.084805,13.63444,2020,7,Croatia,MATERIAL_SAMPLE
45.084805,13.63444,2020,7,Croatia,MATERIAL_SAMPLE
45.084805,13.63444,2020,7,Croatia,MATERIAL_SAMPLE
45.084805,13.63444,2020,7,Croatia,MATERIAL_SAMPLE
45.239296,12.298861,2021,5,Italy,HUMAN_OBSERVATION
45.24194,12.292425,2025,4,Italy,HUMAN_OBSERVATION
45.243062,12.293684,2023,4,Italy,HUMAN_OBSERVATION
45.253714,12.299056,2023,4,Italy,HUMAN_OBSERVATION
45.270654,12.299697,2023,4,Italy,HUMAN_OBSERVATION
45.273378,12.303228,2021,5,Italy,HUMAN_OBSERVATION
45.306769,12.313777,2023,6,Italy,HUMAN_OBSERVATION
45.311142,12.310998,2023,4,Italy,HUMAN_OBSERVATION
45.313546,12.316491,2023,6,Italy,HUMAN_OBSERVATION
45.316936,12.314843,2023,4,Italy,HUMAN_OBSERVATION
45.322608,12.317792,2023,3,Italy,HUMAN_OBSERVATION
45.327809,12.321359,2025,4,Italy,HUMAN_OBSERVATION
45.332859,12.317289,2023,4,Italy,HUMAN_OBSERVATION
45.341947,12.30899,2023,4,Italy,HUMAN_OBSERVATION
45.362311,12.345559,2008,5,Italy,HUMAN_OBSERVATION
45.372329,12.336442,2023,4,Italy,HUMAN_OBSERVATION
45.38991,12.3492,2023,4,Italy,HUMAN_OBSERVATION
45.395397,12.360175,2020,7,Italy,HUMAN_OBSERVATION
45.408619,12.362979,2023,4,Italy,HUMAN_OBSERVATION
45.41373,12.378265,2023,6,Italy,HUMAN_OBSERVATION
45.417835,12.368273,2023,4,Italy,HUMAN_OBSERVATION
45.419384,12.386611,2022,6,Italy,HUMAN_OBSERVATION
45.423483,12.32724,2020,4,Italy,HUMAN_OBSERVATION
45.423899,12.326743,2020,4,Italy,HUMAN_OBSERVATION
45.424687,12.32786,2020,4,Italy,HUMAN_OBSERVATION
45.4249,12.326864,2020,4,Italy,HUMAN_OBSERVATION
45.42491,12.327208,2020,4,Italy,HUMAN_OBSERVATION
45.42492,12.327456,2020,6,Italy,HUMAN_OBSERVATION
45.424988,12.327641,2020,4,Italy,HUMAN_OBSERVATION
45.425287,12.361025,2023,4,Italy,HUMAN_OBSERVATION
45.425555,12.331067,2020,5,Italy,HUMAN_OBSERVATION
45.426252,12.327228,2020,4,Italy,HUMAN_OBSERVATION
45.426276,12.327195,2020,4,Italy,HUMAN_OBSERVATION
45.42739,12.339775,2020,4,Italy,HUMAN_OBSERVATION
45.42764,12.36316,2023,4,Italy,HUMAN_OBSERVATION
45.428327,12.331671,2023,4,Italy,HUMAN_OBSERVATION
45.429543,12.342367,2023,4,Italy,HUMAN_OBSERVATION
45.429937,12.339617,2020,4,Italy,HUMAN_OBSERVATION
45.430042,12.381753,2023,4,Italy,HUMAN_OBSERVATION
45.431089,12.335536,2020,4,Italy,HUMAN_OBSERVATION
45.431332,12.351641,2023,3,Italy,HUMAN_OBSERVATION
45.432409,12.316813,2020,4,Italy,HUMAN_OBSERVATION
45.43256,12.338895,2023,4,Italy,HUMAN_OBSERVATION
45.432795,12.349494,2023,5,Italy,HUMAN_OBSERVATION
45.433443,12.341043,2023,4,Italy,HUMAN_OBSERVATION
45.433551,12.346923,2023,4,Italy,HUMAN_OBSERVATION
45.433642,12.327514,2023,4,Italy,HUMAN_OBSERVATION
45.433781,12.344408,2023,5,Italy,HUMAN_OBSERVATION
45.433781,12.344408,2023,5,Italy,HUMAN_OBSERVATION
45.433781,12.344408,2023,5,Italy,HUMAN_OBSERVATION
45.433781,12.344408,2023,5,Italy,HUMAN_OBSERVATION
45.433781,12.344408,2023,5,Italy,HUMAN_OBSERVATION
45.433781,12.344408,2023,5,Italy,HUMAN_OBSERVATION
45.435175,12.320595,2023,4,Italy,HUMAN_OBSERVATION
45.437936,12.303813,2023,3,Italy,HUMAN_OBSERVATION
45.438333,12.335949,2023,3,Italy,HUMAN_OBSERVATION
45.440621,12.321593,2023,4,Italy,HUMAN_OBSERVATION
45.442544,12.328543,2023,4,Italy,HUMAN_OBSERVATION
45.480474,12.480341,2022,6,Italy,HUMAN_OBSERVATION
45.53,13.556,,,Slovenia,MATERIAL_SAMPLE
45.547,13.722,,,Slovenia,MATERIAL_SAMPLE
45.547,13.722,,,Slovenia,MATERIAL_SAMPLE
45.606796,12.89986,2023,4,Italy,HUMAN_OBSERVATION
45.62738,13.001711,2018,5,Italy,HUMAN_OBSERVATION
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
46.137592,14.890636,,,Slovenia,MATERIAL_SAMPLE
