latitude,longitude,year,month,country,basisOfRecord
38.09,-0.65,2007,4,Spain,HUMAN_OBSERVATION
38.09,-0.61,2007,4,Spain,HUMAN_OBSERVATION
38.57,-0.03,2006,7,Spain,HUMAN_OBSERVATION
39.04,-0.18,2006,5,Spain,HUMAN_OBSERVATION
39.42,-0.3,2006,7,Spain,HUMAN_OBSERVATION
39.42,-0.26,2006,7,Spain,HUMAN_OBSERVATION
45.89511,-1.08813,2018,6,France,HUMAN_OBSERVATION
45.89567,-1.087,2018,6,France,HUMAN_OBSERVATION
45.89567,-1.087,2014,10,France,HUMAN_OBSERVATION
45.89567,-1.087,2014,10,France,HUMAN_OBSERVATION
45.89567,-1.087,2014,10,France,HUMAN_OBSERVATION
45.89567,-1.087,2009,11,France,HUMAN_OBSERVATION
45.89617,-1.0881,2018,6,France,HUMAN_OBSERVATION
45.89617,-1.0881,2017,6,France,HUMAN_OBSERVATION
45.89617,-1.0881,2014,10,France,HUMAN_OBSERVATION
45.89617,-1.0881,2014,10,France,HUMAN_OBSERVATION
45.89617,-1.0881,2014,10,France,HUMAN_OBSERVATION
45.91488,-1.21571,2015,10,France,HUMAN_OBSERVATION
45.91488,-1.21571,2015,10,France,HUMAN_OBSERVATION
45.91488,-1.21571,2014,10,France,HUMAN_OBSERVATION
45.91488,-1.21571,2014,10,France,HUMAN_OBSERVATION
45.91552,-1.21459,2018,8,France,HUMAN_OBSERVATION
45.91552,-1.21459,2018,8,France,HUMAN_OBSERVATION
45.91552,-1.21459,2018,8,France,HUMAN_OBSERVATION
45.91552,-1.21459,2015,10,France,HUMAN_OBSERVATION
45.91552,-1.21459,2015,10,France,HUMAN_OBSERVATION
45.91552,-1.21459,2014,10,France,HUMAN_OBSERVATION
45.91552,-1.21459,2014,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2015,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2014,10,France,HUMAN_OBSERVATION
45.94278,-1.21889,2009,11,France,HUMAN_OBSERVATION
45.9433,-1.21764,2018,8,France,HUMAN_OBSERVATION
45.9433,-1.21764,2018,8,France,HUMAN_OBSERVATION
45.9433,-1.21764,2018,8,France,HUMAN_OBSERVATION
45.9433,-1.21764,2018,8,France,HUMAN_OBSERVATION
45.9433,-1.21764,2016,10,France,HUMAN_OBSERVATION
45.9433,-1.21764,2016,10,France,HUMAN_OBSERVATION
45.9433,-1.21764,2015,10,France,HUMAN_OBSERVATION
45.9437,-1.21882,2018,8,France,HUMAN_OBSERVATION
45.9437,-1.21882,2018,8,France,HUMAN_OBSERVATION
45.9437,-1.21882,2015,10,France,HUMAN_OBSERVATION
45.9437,-1.21882,2015,10,France,HUMAN_OBSERVATION
45.9437,-1.21882,2014,10,France,HUMAN_OBSERVATION
45.97876,-1.08817,2018,10,France,HUMAN_OBSERVATION
45.97876,-1.08817,2017,4,France,HUMAN_OBSERVATION
45.97932,-1.08867,2017,4,France,HUMAN_OBSERVATION
45.97934,-1.08929,2017,4,France,HUMAN_OBSERVATION
46.03225,-1.05998,2015,10,France,HUMAN_OBSERVATION
46.03225,-1.05998,2014,11,France,HUMAN_OBSERVATION
46.03225,-1.05998,2014,11,France,HUMAN_OBSERVATION
46.03295,-1.05949,2015,10,France,HUMAN_OBSERVATION
46.03295,-1.05949,2014,11,France,HUMAN_OBSERVATION
46.03295,-1.05949,2014,11,France,HUMAN_OBSERVATION
46.04881,-1.06913,2015,10,France,HUMAN_OBSERVATION
46.04881,-1.06913,2014,11,France,HUMAN_OBSERVATION
46.04881,-1.06913,2014,11,France,HUMAN_OBSERVATION
46.04903,-1.068,2018,10,France,HUMAN_OBSERVATION
46.04903,-1.068,2014,11,France,HUMAN_OBSERVATION
46.04903,-1.068,2014,11,France,HUMAN_OBSERVATION
46.04958,-1.06885,2017,6,France,HUMAN_OBSERVATION
46.04958,-1.06885,2017,6,France,HUMAN_OBSERVATION
46.04958,-1.06885,2015,10,France,HUMAN_OBSERVATION
46.2194,-1.4997,2015,10,France,HUMAN_OBSERVATION
46.22019,-1.50032,2015,10,France,HUMAN_OBSERVATION
46.2211,-1.50137,2015,10,France,HUMAN_OBSERVATION
46.2211,-1.50137,2015,10,France,HUMAN_OBSERVATION
46.2211,-1.50137,2015,10,France,HUMAN_OBSERVATION
46.2211,-1.50137,2015,10,France,HUMAN_OBSERVATION
46.2211,-1.50137,2015,10,France,HUMAN_OBSERVATION
46.2211,-1.50137,2015,10,France,HUMAN_OBSERVATION
46.2211,-1.50137,2013,10,France,HUMAN_OBSERVATION
46.2214,-1.50167,2013,10,France,HUMAN_OBSERVATION
46.22171,-1.50226,2016,10,France,HUMAN_OBSERVATION
46.22171,-1.50226,2015,10,France,HUMAN_OBSERVATION
46.22196,-1.50121,2015,10,France,HUMAN_OBSERVATION
46.22268,-1.50451,2015,10,France,HUMAN_OBSERVATION
46.22268,-1.50451,2015,10,France,HUMAN_OBSERVATION
46.22269,-1.50453,2016,10,France,HUMAN_OBSERVATION
46.22311,-1.50338,2017,10,France,HUMAN_OBSERVATION
46.22311,-1.50338,2016,10,France,HUMAN_OBSERVATION
46.22311,-1.50338,2015,10,France,HUMAN_OBSERVATION
46.22311,-1.50338,2015,10,France,HUMAN_OBSERVATION
46.25523,-1.14111,2014,10,France,HUMAN_OBSERVATION
46.25553,-1.14143,2016,11,France,HUMAN_OBSERVATION
46.2556,-1.14604,2014,10,France,HUMAN_OBSERVATION
46.2556,-1.14604,2014,10,France,HUMAN_OBSERVATION
46.2556,-1.14604,2014,10,France,HUMAN_OBSERVATION
46.25566,-1.14133,2014,10,France,HUMAN_OBSERVATION
46.25574,-1.14564,2015,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2015,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2014,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2014,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2014,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2014,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2014,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2014,10,France,HUMAN_OBSERVATION
46.25842,-1.15526,2014,10,France,HUMAN_OBSERVATION
46.26925,-1.20223,2017,10,France,HUMAN_OBSERVATION
46.26925,-1.20223,2016,11,France,HUMAN_OBSERVATION
46.26925,-1.20223,2016,11,France,HUMAN_OBSERVATION
46.26925,-1.20223,2014,10,France,HUMAN_OBSERVATION
46.26954,-1.19989,2018,10,France,HUMAN_OBSERVATION
46.26954,-1.19989,2014,10,France,HUMAN_OBSERVATION
46.28111,-1.17429,2013,10,France,HUMAN_OBSERVATION
46.28111,-1.17429,2013,10,France,HUMAN_OBSERVATION
46.28264,-1.19368,2013,10,France,HUMAN_OBSERVATION
46.28264,-1.19368,2013,10,France,HUMAN_OBSERVATION
46.28264,-1.19368,2013,10,France,HUMAN_OBSERVATION
46.28264,-1.19368,2013,10,France,HUMAN_OBSERVATION
46.28264,-1.19368,2013,10,France,HUMAN_OBSERVATION
46.28264,-1.19368,2013,10,France,HUMAN_OBSERVATION
46.28264,-1.19368,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.2894,-1.18414,2013,10,France,HUMAN_OBSERVATION
46.95828,-2.16945,2015,4,France,HUMAN_OBSERVATION
46.95828,-2.16945,2015,4,France,HUMAN_OBSERVATION
46.95997,-2.17112,2015,4,France,HUMAN_OBSERVATION
46.95997,-2.17112,2015,4,France,HUMAN_OBSERVATION
