latitude,longitude,year,month,country,basisOfRecord
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2015,1,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2014,12,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2014,12,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2014,12,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2014,12,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2014,12,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,2014,12,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
40.36501,-3.651625,,,Spain,MATERIAL_SAMPLE
